Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;39;1;9500;1;1;110.0;1;37;37;9;9;130.0;0;0;1;0;0;0;32;0;16.2;0.3;-0.92;0
1;39;1;8014;0;40;140.0;1;19;37;5;9;148.0;0;0;0;1;0;0;37;0;12.4;0.5;1.79;1
2;39;2;9147;1;3;130.0;1;3;37;9;9;103.4;0;0;0;1;0;0;30;0;12.7;3.7;-1.7;0
1;43;2;9773;1;1;132.0;1;19;19;0;0;127.1;0;0;0;1;1;0;23;0;7.6;2.6;0.32;1
1;17;2;9773;1;1;139.0;1;3;1;2;7;124.0;1;0;0;1;0;1;20;0;15.5;2.8;-4.06;0
1;1;1;9670;1;1;135.0;1;19;37;5;7;121.4;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;1
1;1;1;9147;1;1;117.0;1;38;19;5;7;118.1;0;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;17;4;9500;1;1;137.0;1;1;19;4;3;121.3;1;0;0;1;1;1;18;0;10.8;1.4;1.74;1
1;42;1;9119;1;1;144.0;1;34;34;0;0;119.5;0;0;0;1;1;0;18;0;10.8;1.4;1.74;0
1;39;1;9991;0;1;130.0;1;1;1;4;10;115.2;0;0;0;1;1;0;24;0;12.4;0.5;1.79;0
1;18;1;9670;1;1;140.0;1;1;37;9;9;130.2;1;0;0;1;1;0;22;0;12.7;3.7;-1.7;1
1;17;4;9254;1;1;130.0;1;19;1;5;5;130.0;1;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
1;16;2;9238;1;1;130.0;1;37;37;5;6;126.9;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;2;9070;1;1;152.0;101;2;1;9;1;168.5;1;0;0;1;1;0;21;1;16.2;0.3;-0.92;1
4;39;1;9500;1;1;133.1;1;37;37;9;9;130.0;0;0;1;1;0;0;38;0;16.2;0.3;-0.92;0
1;18;1;9556;1;1;140.0;1;38;37;9;9;122.8;0;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
6;39;1;9500;1;1;133.1;1;37;37;9;9;110.0;0;0;0;1;0;0;36;0;16.2;0.3;-0.92;0
1;16;1;9085;1;1;140.0;1;1;1;9;9;127.1;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;3;9500;1;1;133.1;1;19;19;5;5;108.5;1;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;53;1;9085;1;42;140.0;1;19;38;9;9;138.2;0;0;1;0;0;0;21;0;8.9;1.4;3.51;0
1;1;2;9500;1;1;133.1;1;19;38;192;192;96.0;1;0;0;1;0;0;19;0;11.1;0.6;2.02;0
1;1;1;9238;1;1;135.0;1;19;19;9;9;124.5;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
2;7;1;9500;1;3;120.0;1;37;19;9;7;120.0;1;0;0;1;0;0;45;0;13.9;-0.3;0.79;0
1;17;1;9147;1;1;140.0;1;37;37;9;7;132.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32;0
1;17;1;9254;1;1;128.0;1;19;1;5;7;120.7;1;0;1;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;1;9670;1;1;141.0;1;1;19;4;4;132.6;0;0;0;1;0;1;18;0;11.1;0.6;2.02;1
1;7;2;9130;1;3;140.0;1;34;34;0;0;140.0;0;0;0;1;0;0;25;0;10.8;1.4;1.74;0
1;1;6;9500;1;1;139.0;1;1;1;4;4;124.5;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;1;171;1;1;142.0;1;19;19;7;7;142.0;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;7;1;9254;1;40;130.0;1;1;1;3;6;130.0;0;0;0;1;0;0;39;0;13.9;-0.3;0.79;1
2;39;1;9003;1;1;130.0;1;38;37;9;9;144.0;0;0;0;1;0;0;29;0;15.5;2.8;-4.06;1
1;17;1;9853;1;1;125.0;1;19;19;4;7;128.5;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;7;1;9070;1;3;140.0;1;37;2;9;3;140.0;0;0;0;0;0;0;23;0;10.8;1.4;1.74;0
1;42;1;9853;1;1;120.0;1;1;37;5;5;113.9;1;0;0;1;0;0;21;0;12.7;3.7;-1.7;0
1;1;1;9238;1;1;147.0;1;1;19;4;4;137.2;0;0;0;0;0;0;18;0;10.8;1.4;1.74;1
1;7;1;9085;1;40;140.0;1;1;19;5;5;140.0;1;0;0;1;0;0;23;0;12.4;0.5;1.79;1
1;1;1;9130;1;1;161.0;1;1;19;4;4;152.3;0;0;0;1;0;0;18;0;11.1;0.6;2.02;1
2;39;1;8014;0;19;133.1;1;37;37;4;8;112.5;0;0;0;1;0;0;32;0;9.4;-0.8;-3.12;1
2;39;2;9147;1;1;150.0;1;19;37;9;7;101.0;0;0;1;0;0;0;29;0;10.8;1.4;1.74;0
1;1;6;9238;1;1;113.0;1;1;38;194;163;112.3;1;0;1;1;0;1;20;0;8.9;1.4;3.51;1
1;39;1;9238;1;1;140.0;1;34;34;0;0;114.0;1;0;0;0;0;0;28;0;9.4;-0.8;-3.12;0
1;7;1;9147;1;3;130.0;1;38;38;1;9;130.0;0;0;0;1;0;0;27;0;10.8;1.4;1.74;1
1;43;2;9500;1;1;120.0;1;37;34;90;0;121.5;0;0;1;1;0;0;22;0;7.6;2.6;0.32;1
2;39;1;9003;1;19;133.1;1;19;37;9;10;120.0;0;0;1;1;0;0;37;0;16.2;0.3;-0.92;0
1;7;1;8014;0;3;130.0;1;37;38;0;5;130.0;0;0;0;0;0;0;28;0;12.7;3.7;-1.7;0
2;39;1;9003;1;1;120.0;1;37;37;9;9;125.7;0;0;1;0;0;0;43;0;8.9;1.4;3.51;0
1;43;1;9556;1;1;140.0;1;37;37;9;9;128.0;1;0;0;0;0;0;32;0;10.8;1.4;1.74;0
1;17;1;9238;1;1;123.0;1;1;1;9;9;113.2;0;0;0;1;0;1;20;0;15.5;2.8;-4.06;0
4;39;1;9500;1;19;133.1;1;38;1;9;4;120.0;0;0;0;1;0;1;35;0;9.4;-0.8;-3.12;1
1;1;1;9670;1;1;130.0;1;37;37;0;0;117.8;1;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;1;4;9500;1;1;126.0;1;19;19;7;9;121.3;1;0;0;1;0;1;18;0;12.4;0.5;1.79;0
1;1;1;9500;1;1;176.0;1;3;38;3;7;169.7;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;17;4;9238;1;1;124.0;1;19;19;5;8;117.7;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;44;1;8014;0;39;120.0;1;19;37;7;6;121.8;1;0;0;1;0;0;22;0;12.4;0.5;1.79;1
1;1;2;9500;1;1;140.0;1;1;1;4;10;128.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;18;2;9147;1;1;143.0;1;19;38;9;7;132.2;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;1;2;171;1;1;136.0;1;39;1;3;4;134.3;1;0;1;1;0;0;19;0;12.4;0.5;1.79;0
1;1;1;9500;1;1;132.0;1;19;1;9;5;123.4;0;0;0;1;0;1;18;0;11.1;0.6;2.02;1
2;39;1;9991;0;19;133.1;1;19;39;5;3;121.7;0;0;1;0;0;0;31;0;16.2;0.3;-0.92;0
2;39;1;8014;0;19;100.0;1;1;19;1;5;130.0;0;0;1;1;0;1;33;0;9.4;-0.8;-3.12;1
1;1;3;9500;1;1;137.0;1;19;38;7;7;126.5;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;1;9238;1;1;153.0;1;38;38;7;7;159.7;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;1;9147;1;1;160.0;1;9;19;4;3;151.3;0;0;0;1;0;0;23;0;7.6;2.6;0.32;1
1;17;1;9238;1;1;145.0;1;38;38;5;7;138.0;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;1
1;1;5;9500;1;1;137.0;1;38;38;4;8;126.5;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;53;1;9085;1;42;140.0;1;1;1;4;3;140.0;1;0;1;1;0;0;21;0;8.9;1.4;3.51;0
1;1;1;9238;1;1;120.0;1;19;38;5;6;112.3;0;0;0;1;0;1;22;0;12.7;3.7;-1.7;1
1;1;1;9238;1;1;122.0;1;1;19;4;4;127.3;1;0;1;1;0;0;20;0;9.4;-0.8;-3.12;1
1;7;1;9500;1;3;130.0;1;19;38;4;10;130.0;1;0;0;1;0;0;23;0;7.6;2.6;0.32;1
1;17;2;9773;1;1;133.1;1;3;1;4;5;115.0;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
1;17;6;9500;1;1;150.0;1;1;37;1;1;131.5;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;39;1;9991;0;1;133.1;1;19;38;7;4;125.7;0;0;0;1;0;0;26;0;10.8;1.4;1.74;0
1;1;6;9500;1;1;141.0;1;1;37;4;3;126.8;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;18;1;9119;1;1;146.0;1;1;37;7;7;132.4;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
1;44;1;9003;1;39;150.0;1;38;37;9;9;150.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;1
1;1;1;9670;1;1;133.1;1;3;1;4;4;95.0;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;0
1;43;1;9991;0;1;120.0;1;37;37;9;9;128.2;0;0;0;0;1;0;32;0;10.8;1.4;1.74;0
2;39;1;9130;1;1;150.0;1;19;19;4;4;130.0;0;0;0;0;1;0;31;0;9.4;-0.8;-3.12;0
1;39;1;9119;1;19;133.1;1;1;19;4;5;100.0;0;0;0;1;1;0;25;0;13.9;-0.3;0.79;0
1;42;1;9085;1;39;140.0;1;19;3;9;1;159.9;1;0;0;1;0;0;21;0;16.2;0.3;-0.92;1
2;43;1;9991;0;1;140.0;1;37;37;4;9;100.0;0;0;0;0;0;0;31;0;12.7;3.7;-1.7;0
2;39;1;9853;1;1;133.1;1;37;37;5;5;116.5;0;0;0;1;0;0;34;0;16.2;0.3;-0.92;0
1;1;1;9238;1;1;128.0;1;19;19;9;9;120.0;0;0;0;1;0;1;18;0;11.1;0.6;2.02;1
1;1;3;9238;1;1;117.0;1;19;19;9;9;117.0;1;0;1;1;0;0;19;0;12.4;0.5;1.79;0
1;53;1;9670;1;42;140.0;1;19;37;3;6;140.0;1;0;1;1;0;0;21;0;8.9;1.4;3.51;0
1;1;2;9853;1;1;124.0;1;38;37;5;3;118.1;1;0;0;0;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9254;1;1;158.0;1;19;39;4;8;153.5;1;0;0;1;0;0;20;0;11.1;0.6;2.02;1
1;43;1;9773;1;1;137.0;1;38;37;9;5;127.9;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;1
1;17;3;9670;1;1;123.0;1;38;38;7;8;118.8;1;1;0;1;0;1;18;0;11.1;0.6;2.02;1
1;1;1;9238;1;1;126.0;1;38;38;7;8;126.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;43;1;9085;1;1;170.0;1;19;19;5;1;170.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;0
4;39;1;9130;1;1;133.1;1;3;1;5;5;110.0;1;0;0;1;0;1;30;0;11.1;0.6;2.02;0
1;17;1;9238;1;1;115.0;1;19;38;5;5;115.0;1;0;0;1;0;0;19;0;11.1;0.6;2.02;1
1;1;3;9556;1;1;132.0;1;38;37;7;7;119.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
1;1;4;9500;1;1;132.0;1;1;37;4;7;121.8;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;1;1;9085;1;1;143.0;1;19;38;9;9;133.4;1;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;1;3;9238;1;1;137.0;1;1;1;3;3;131.4;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;42;1;9119;1;1;130.0;1;19;37;9;3;135.0;0;0;1;1;1;0;25;0;13.9;-0.3;0.79;0
1;1;2;9773;1;1;121.0;1;19;19;9;9;122.8;0;0;0;1;1;0;19;0;12.4;0.5;1.79;0
2;39;1;9853;1;1;130.0;1;37;19;7;3;140.0;0;0;1;1;0;1;34;0;9.4;-0.8;-3.12;1
1;18;2;9500;1;1;135.0;1;38;37;9;5;125.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;6;9500;1;1;137.0;1;1;1;4;5;126.3;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;1;1;9670;1;1;100.0;1;38;38;9;10;100.0;0;0;0;1;0;0;20;0;11.1;0.6;2.02;1
1;17;2;9500;1;1;127.0;1;19;37;9;7;121.3;1;0;0;1;0;1;20;0;10.8;1.4;1.74;1
1;53;1;9991;0;1;140.0;1;38;38;191;193;135.0;0;0;1;1;0;0;23;0;8.9;1.4;3.51;0
1;39;1;9670;1;1;140.0;1;37;37;6;6;120.0;0;0;0;1;0;0;28;0;10.8;1.4;1.74;0
1;17;1;9773;1;1;121.0;1;37;19;9;10;113.7;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;0
1;43;1;9147;1;1;131.0;1;19;38;9;9;129.7;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
2;1;1;9147;1;1;151.0;1;38;37;9;8;132.1;1;0;0;1;0;0;34;0;7.6;2.6;0.32;0
2;51;1;9853;1;1;130.0;1;37;37;7;8;120.3;0;0;0;1;0;0;35;0;8.9;1.4;3.51;0
1;7;1;9991;0;40;120.0;1;37;37;9;7;120.0;0;0;0;1;0;0;32;0;12.4;0.5;1.79;1
1;17;2;9254;1;1;136.0;1;19;19;4;7;123.1;1;0;0;1;0;0;19;0;11.1;0.6;2.02;1
1;17;5;9670;1;1;125.0;1;1;19;9;7;119.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02;1
2;39;1;9147;1;1;133.1;1;37;37;9;9;140.0;0;0;0;0;0;0;35;0;9.4;-0.8;-3.12;0
1;39;1;8014;0;1;133.1;1;1;12;4;5;116.5;0;0;0;1;1;1;24;0;12.4;0.5;1.79;0
1;17;1;9238;1;1;120.0;1;19;37;9;9;113.0;1;0;0;1;0;1;20;0;13.9;-0.3;0.79;1
1;1;3;9773;1;1;143.0;11;19;19;4;9;133.9;1;0;0;1;1;1;18;1;16.2;0.3;-0.92;1
1;1;3;9500;1;1;133.1;1;38;19;7;9;115.5;1;0;0;1;1;1;20;0;10.8;1.4;1.74;1
1;17;5;9254;1;1;121.0;1;1;19;4;7;116.5;1;0;0;0;1;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9119;1;1;168.0;1;19;19;4;4;171.2;0;0;0;1;1;1;18;0;12.4;0.5;1.79;1
1;1;1;9670;1;1;124.0;1;19;37;5;7;119.1;0;0;0;1;1;1;20;0;9.4;-0.8;-3.12;1
1;17;2;9853;1;1;127.0;1;19;38;3;3;121.1;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;1;2;9070;1;1;129.0;1;1;1;4;9;132.9;1;0;0;1;1;1;20;0;7.6;2.6;0.32;0
1;1;1;9238;1;1;137.0;1;19;1;9;9;132.8;0;0;0;1;1;0;19;0;10.8;1.4;1.74;1
1;1;1;9773;1;1;120.0;1;36;37;0;0;126.7;1;0;0;1;1;0;20;0;7.6;2.6;0.32;1
1;1;1;9500;1;1;110.0;1;19;19;9;7;105.8;1;0;0;1;1;0;22;0;11.1;0.6;2.02;1
1;17;2;9119;1;1;120.0;1;1;19;9;8;117.2;0;0;0;1;1;1;18;0;11.1;0.6;2.02;0
1;1;1;9500;1;1;143.0;1;38;38;9;9;140.0;0;0;0;1;1;0;19;0;12.7;3.7;-1.7;1
1;44;1;9003;1;39;120.0;1;1;19;9;7;120.0;0;0;0;1;1;0;22;0;13.9;-0.3;0.79;0
1;17;5;9119;1;1;124.0;11;4;12;2;9;119.5;1;0;0;1;1;0;20;1;8.9;1.4;3.51;1
2;39;1;9003;1;1;168.0;1;1;41;9;3;153.9;0;0;1;0;1;0;34;0;12.4;0.5;1.79;0
2;39;1;8014;0;19;133.1;1;1;1;4;4;130.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92;0
1;39;2;9670;1;1;150.0;1;34;34;0;0;107.0;1;0;0;1;1;0;26;0;7.6;2.6;0.32;0
1;39;1;9500;1;1;140.0;1;37;37;9;6;132.8;0;0;0;1;1;0;35;0;12.4;0.5;1.79;0
1;1;1;9991;0;1;145.0;1;2;37;4;9;127.5;1;0;0;1;1;0;22;0;7.6;2.6;0.32;1
1;18;1;9254;1;1;118.0;1;38;38;5;5;123.3;1;0;0;1;1;0;26;0;9.4;-0.8;-3.12;0
1;17;1;9147;1;1;123.0;1;1;19;3;4;122.0;0;0;0;1;1;0;19;0;8.9;1.4;3.51;0
1;1;5;9254;1;1;120.0;1;3;19;3;9;114.8;1;0;0;0;1;0;19;0;8.9;1.4;3.51;0
1;44;1;171;1;39;140.0;1;3;3;2;2;140.0;0;0;1;1;1;0;20;0;15.5;2.8;-4.06;1
1;51;1;9670;1;1;126.0;1;3;3;1;10;111.0;0;0;1;1;1;0;21;0;11.1;0.6;2.02;1
1;1;2;9773;1;1;137.0;1;1;19;7;7;133.2;1;0;0;1;0;1;19;0;13.9;-0.3;0.79;1
1;1;3;9773;1;1;130.0;1;19;19;9;9;123.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;53;1;9003;1;42;150.0;1;1;38;8;8;150.0;0;0;0;1;0;1;23;0;8.9;1.4;3.51;1
1;17;3;9147;1;1;147.0;1;19;38;5;7;132.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;18;1;9500;1;1;140.0;1;37;38;5;7;126.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;3;9500;1;1;132.0;1;38;38;9;9;119.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;53;1;9147;1;42;130.0;1;1;19;143;172;133.8;1;0;0;1;0;0;21;0;8.9;1.4;3.51;1
1;1;1;9085;1;1;130.0;1;37;37;9;6;126.5;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;1;9773;1;1;151.0;1;38;37;9;5;138.4;1;0;0;1;0;1;24;0;10.8;1.4;1.74;1
1;1;4;9500;1;1;144.0;1;3;39;2;3;129.0;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;0
1;1;1;9670;1;1;127.0;1;19;1;5;7;118.3;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;17;2;9500;1;1;131.0;1;19;37;9;7;129.8;1;0;0;1;0;0;20;0;12.4;0.5;1.79;1
1;17;2;9085;1;1;123.0;1;1;19;4;9;113.6;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;0
1;1;5;9773;1;1;130.0;1;34;38;0;8;128.3;1;0;0;0;0;1;18;0;7.6;2.6;0.32;0
1;43;1;9254;1;1;130.0;1;1;19;5;7;130.0;0;0;0;1;0;1;19;0;10.8;1.4;1.74;0
1;17;2;9853;1;1;131.0;1;1;38;4;8;121.9;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;5;9238;1;3;135.0;1;1;38;9;3;129.4;0;0;1;1;0;0;18;0;10.8;1.4;1.74;1
1;1;2;9853;1;1;123.0;1;19;1;194;103;115.3;1;0;0;1;0;0;20;0;11.1;0.6;2.02;0
1;1;5;9500;1;1;145.0;1;38;38;9;9;125.5;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;17;6;9556;1;1;118.0;1;38;38;5;5;117.8;1;0;0;1;0;1;19;0;11.1;0.6;2.02;1
1;17;3;9147;1;1;125.0;1;3;38;2;10;118.7;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;1;2;9500;1;1;152.0;1;37;37;9;9;139.0;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9085;1;1;101.0;1;1;37;4;9;98.9;1;0;0;1;0;0;21;0;11.1;0.6;2.02;0
1;17;1;9254;1;1;137.0;1;34;38;0;7;137.7;1;0;1;0;0;0;19;0;7.6;2.6;0.32;0
1;1;4;9500;1;1;123.0;1;1;1;3;3;113.6;1;0;0;1;0;0;21;0;12.4;0.5;1.79;1
1;1;1;9085;1;1;120.0;1;4;1;2;9;113.4;0;0;0;1;0;0;18;0;11.1;0.6;2.02;0
1;17;3;9556;1;1;131.0;1;19;38;9;7;128.5;0;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;1;9500;1;1;141.0;1;1;1;3;10;142.8;0;0;0;1;0;0;18;0;11.1;0.6;2.02;1
1;1;1;9130;1;1;144.0;1;3;1;1;3;137.7;0;0;0;0;0;0;23;0;10.8;1.4;1.74;0
1;1;1;9238;1;1;107.0;1;19;37;7;7;103.5;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;0
1;1;1;9500;1;1;133.0;1;38;38;5;5;123.2;0;0;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;17;2;9853;1;1;126.0;1;1;19;2;10;126.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32;0
1;39;1;9500;1;1;133.1;1;1;38;3;7;121.7;0;0;0;1;0;1;27;0;12.4;0.5;1.79;0
1;17;1;9147;1;1;147.0;1;37;37;9;6;142.8;1;0;1;0;0;1;19;0;11.1;0.6;2.02;0
1;43;1;9130;1;1;120.0;1;1;19;9;9;120.0;1;0;0;1;0;0;21;0;15.5;2.8;-4.06;0
1;18;1;9500;1;1;130.0;1;37;38;7;8;119.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;44;1;9238;1;1;120.0;1;37;37;6;9;121.0;0;0;0;1;0;1;21;0;13.9;-0.3;0.79;1
1;1;5;9773;1;1;138.0;1;19;19;9;9;139.4;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;17;1;9085;1;1;124.0;1;19;38;7;7;113.9;1;0;0;1;0;1;20;0;12.7;3.7;-1.7;1
1;1;1;9853;1;1;133.0;1;37;37;9;7;124.6;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;17;1;9070;1;1;122.0;1;1;1;4;8;123.8;1;0;1;0;0;1;18;0;12.7;3.7;-1.7;0
1;1;3;9085;1;1;138.0;1;1;3;4;4;126.3;1;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;17;4;9773;1;1;134.0;1;1;1;3;3;120.4;1;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;1;3;9500;1;1;128.0;1;1;1;7;7;120.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;0
1;53;1;9085;1;42;140.0;1;19;38;8;9;144.9;1;0;1;0;0;0;23;0;8.9;1.4;3.51;0
1;39;1;9085;1;19;133.1;1;19;19;4;9;139.9;1;0;0;1;0;1;24;0;8.9;1.4;3.51;1
1;1;1;171;1;1;142.0;1;1;1;3;3;133.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;3;9500;1;1;141.0;1;19;19;9;9;126.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;2;9070;1;1;145.0;1;1;19;4;3;133.5;0;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
1;17;2;9853;1;1;145.0;1;38;19;4;9;127.9;1;0;0;1;0;0;19;0;10.8;1.4;1.74;0
1;1;1;9238;1;1;108.0;1;1;38;5;8;105.9;0;0;0;1;0;1;20;0;11.1;0.6;2.02;0
1;1;1;9085;1;1;132.0;1;1;12;4;5;124.3;0;0;0;1;0;0;20;0;13.9;-0.3;0.79;0
1;39;1;9773;1;1;140.0;1;34;37;0;0;102.5;0;0;0;1;0;0;26;0;7.6;2.6;0.32;0
1;39;1;9254;1;19;133.1;1;19;1;9;5;97.0;0;0;1;0;1;0;36;0;15.5;2.8;-4.06;0
1;17;1;171;1;1;128.0;1;1;1;4;10;134.7;0;0;0;0;1;0;19;0;10.8;1.4;1.74;0
1;42;1;9119;1;1;120.0;1;19;37;9;9;113.8;0;0;0;0;1;0;27;0;15.5;2.8;-4.06;0
1;1;4;9119;1;1;120.0;1;3;1;123;152;116.9;0;0;0;1;1;0;18;0;8.9;1.4;3.51;0
1;1;4;9500;1;1;139.0;1;37;38;9;9;124.0;1;0;0;1;1;1;18;0;10.8;1.4;1.74;1
1;39;1;9070;1;1;139.3;1;38;38;5;5;117.5;0;0;0;1;1;0;28;0;12.4;0.5;1.79;0
1;44;1;171;1;39;150.0;1;19;1;9;9;154.8;1;0;0;1;1;0;21;0;12.4;0.5;1.79;1
1;1;1;9500;1;1;138.0;1;19;37;4;9;141.0;0;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;39;1;9670;1;9;133.1;1;6;22;3;3;120.0;0;0;1;0;1;0;26;0;9.4;-0.8;-3.12;0
1;51;1;9119;1;1;136.0;1;1;19;3;5;133.6;1;0;0;1;1;0;20;0;11.1;0.6;2.02;0
1;1;6;9500;1;1;134.0;1;38;38;9;9;122.0;1;0;0;1;1;0;19;0;12.7;3.7;-1.7;1
1;1;1;9147;1;1;140.0;1;19;19;7;3;120.0;1;0;0;1;1;0;21;0;12.7;3.7;-1.7;0
1;53;1;9670;1;42;110.0;1;1;19;9;9;114.2;0;0;0;1;1;1;23;0;8.9;1.4;3.51;1
1;39;1;8014;0;38;133.1;1;38;37;4;8;95.5;0;0;0;1;1;0;29;0;11.1;0.6;2.02;1
1;1;1;9500;1;1;129.0;1;1;1;9;9;120.0;0;0;0;1;1;0;20;0;12.7;3.7;-1.7;1
1;1;1;9238;1;1;116.0;1;1;19;5;9;111.1;0;0;0;1;1;0;18;0;15.5;2.8;-4.06;1
1;1;1;9773;1;1;130.0;1;1;38;3;5;128.6;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;7;1;9556;1;3;130.0;1;1;37;4;8;130.0;0;0;0;0;1;0;23;0;10.8;1.4;1.74;0
1;1;1;171;1;1;116.0;1;38;1;5;1;111.1;0;0;0;1;1;0;21;0;13.9;-0.3;0.79;0
1;17;1;9147;1;1;136.0;1;1;1;9;3;122.7;1;0;0;1;1;0;18;0;15.5;2.8;-4.06;0
1;1;1;171;1;1;147.0;1;37;19;7;7;134.4;1;0;0;1;1;1;18;0;10.8;1.4;1.74;1
1;1;5;9070;1;1;117.0;1;19;37;5;5;131.0;1;0;1;0;1;0;21;0;9.4;-0.8;-3.12;0
1;51;1;9238;1;1;141.0;1;1;1;5;9;125.0;0;0;0;1;1;0;22;0;11.1;0.6;2.02;0
1;18;1;9556;1;1;133.1;1;3;19;2;8;106.0;1;0;0;1;1;0;21;0;8.9;1.4;3.51;1
1;39;1;9500;1;1;133.1;1;38;19;9;9;128.0;1;0;0;0;1;0;32;0;16.2;0.3;-0.92;0
1;7;1;9003;1;3;120.0;1;1;19;4;1;120.0;1;0;0;1;1;0;27;0;15.5;2.8;-4.06;1
1;1;1;9500;1;1;148.0;1;19;38;9;8;134.8;1;0;0;1;1;0;18;0;7.6;2.6;0.32;1
1;39;1;9070;1;1;130.0;1;1;1;5;3;112.0;1;0;0;1;1;1;24;0;15.5;2.8;-4.06;1
1;1;1;9130;1;1;120.0;1;19;37;1;9;116.1;1;0;0;1;1;0;22;0;12.7;3.7;-1.7;0
1;43;1;9130;1;1;120.0;1;2;3;3;2;120.0;1;0;0;0;1;0;22;0;10.8;1.4;1.74;0
1;1;3;9147;1;1;133.0;1;37;37;9;5;119.7;1;0;0;1;1;0;19;0;13.9;-0.3;0.79;1
